Value,Class_name,color
0,Sea,darkblue
1,Tropical Evergreen,chartreuse4
5,Tropical Semievergreen,chartreuse3
8,Tropical Moist Deciduous,mediumseagreen
9,Tropical Dry Deciduous,gold3
15,Thorn Forest/Scrub (Southern),lightgoldenrod4
20,Coastal vegetation,mediumspringgreen
32,Irrigated Intensive Agriculture,orange4
33,Irrigated Agriculture,orange2
35,Rainfed Agriculture,salmon3
39,Water Bodies,royalblue1
41,Barren,sandybrown
45,Settlement,red2
